rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
0.4,30.32,45.0,0.5,0
7.8,36.24,45.0,0.5,0
7.5,36.0,45.0,0.5,0
5.5,34.4,45.0,0.5,0
1.8,31.44,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
2.2,31.76,45.0,0.5,0
5.1,34.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
2.3,31.84,45.0,0.5,0
1.8,31.44,45.0,0.5,0
16.5,43.2,45.0,0.5,0
20.8,46.64,45.0,0.5,0
4.8,33.84,45.0,0.5,0
3.7,32.96,45.0,0.5,0
20.1,46.08,45.0,0.5,0
8.4,36.72,45.0,0.5,0
0.8,30.64,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.9,31.52,45.0,0.5,0
3.4,32.72,45.0,0.5,0
1.2,30.96,45.0,0.5,0
2.5,32.0,45.0,0.5,0
5.5,34.4,45.0,0.5,0
3.2,32.56,45.0,0.5,0
26.2,50.96,45.0,0.5,0
5.0,34.0,45.0,0.5,0
8.9,37.120000000000005,45.0,0.5,0
4.5,33.6,45.0,0.5,0
12.9,40.32,45.0,0.5,0
18.3,44.64,45.0,0.5,0
0.7,30.56,45.0,0.5,0
10.2,38.16,45.0,0.5,0
0.4,30.32,45.0,0.5,0
8.9,37.120000000000005,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.2,30.16,45.0,0.5,0
8.6,36.88,45.0,0.5,0
7.8,36.24,45.0,0.5,0
4.6,33.68,45.0,0.5,0
0.8,30.64,45.0,0.5,0
2.0,31.6,45.0,0.5,0
3.4,32.72,45.0,0.5,0
3.2,32.56,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.6,30.48,45.0,0.5,0
6.8,35.44,45.0,0.5,0
21.6,47.28,45.0,0.5,0
5.4,34.32,45.0,0.5,0
2.2,31.76,45.0,0.5,0
0.2,30.16,45.0,0.5,0
5.1,34.08,45.0,0.5,0
10.6,38.480000000000004,45.0,0.5,0
3.0,32.4,45.0,0.5,0
3.0,32.4,45.0,0.5,0
2.8,32.24,45.0,0.5,0
2.5,32.0,45.0,0.5,0
3.2,32.56,45.0,0.5,0
11.0,38.8,45.0,0.5,0
3.3,32.64,45.0,0.5,0
34.0,57.2,45.0,0.5,0
5.7,34.56,45.0,0.5,0
1.1,30.88,45.0,0.5,0
1.2,30.96,45.0,0.5,0
6.2,34.96,45.0,0.5,0
11.2,38.96,45.0,0.5,0
2.0,31.6,45.0,0.5,0
6.8,35.44,45.0,0.5,0
5.6,34.48,45.0,0.5,0
5.5,34.4,45.0,0.5,0
1.9,31.52,45.0,0.5,0
1.7,31.36,45.0,0.5,0
1.4,31.12,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.7,30.56,45.0,0.5,0
1.0,30.8,45.0,0.5,0
1.9,31.52,45.0,0.5,0
2.3,31.84,45.0,0.5,0
5.3,34.24,45.0,0.5,0
3.6,32.88,45.0,0.5,0
6.9,35.52,45.0,0.5,0
2.7,32.16,45.0,0.5,0
1.7,31.36,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.4,30.32,45.0,0.5,0
2.8,32.24,45.0,0.5,0
5.4,34.32,45.0,0.5,0
7.8,36.24,45.0,0.5,0
5.1,34.08,45.0,0.5,0
3.8,33.04,45.0,0.5,0
2.8,32.24,45.0,0.5,0
4.8,33.84,45.0,0.5,0
11.9,39.52,45.0,0.5,0
12.5,40.0,45.0,0.5,0
10.8,38.64,45.0,0.5,0
8.2,36.56,45.0,0.5,0
2.4,31.92,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
23.6,48.88,45.0,0.5,0
65.3,82.24000000000001,45.0,0.5,1
3.2,32.56,45.0,0.5,0
1.7,31.36,45.0,0.5,0
2.5,32.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.1,30.88,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
4.8,33.84,45.0,0.5,0
5.2,34.16,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.3,30.24,45.0,0.5,0
1.0,30.8,45.0,0.5,0
2.8,32.24,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.7,30.56,45.0,0.5,0
0.6,30.48,45.0,0.5,0
1.6,31.28,45.0,0.5,0
3.5,32.8,45.0,0.5,0
4.5,33.6,45.0,0.5,0
5.9,34.72,45.0,0.5,0
2.0,31.6,45.0,0.5,0
1.3,31.04,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
3.0,32.4,45.0,0.5,0
1.5,31.2,45.0,0.5,0
0.4,30.32,45.0,0.5,0
15.8,42.64,45.0,0.5,0
3.9,33.12,45.0,0.5,0
2.3,31.84,45.0,0.5,0
8.9,37.120000000000005,45.0,0.5,0
13.3,40.64,45.0,0.5,0
2.7,32.16,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
2.1,31.68,45.0,0.5,0
3.6,32.88,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.2,30.16,45.0,0.5,0
5.1,34.08,45.0,0.5,0
3.0,32.4,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
9.2,37.36,45.0,0.5,0
4.8,33.84,45.0,0.5,0
5.3,34.24,45.0,0.5,0
23.7,48.96,45.0,0.5,0
19.5,45.6,45.0,0.5,0
14.1,41.28,45.0,0.5,0
8.4,36.72,45.0,0.5,0
4.3,33.44,45.0,0.5,0
2.2,31.76,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
7.3,35.84,45.0,0.5,0
8.2,36.56,45.0,0.5,0
10.2,38.16,45.0,0.5,0
7.3,35.84,45.0,0.5,0
6.5,35.2,45.0,0.5,0
10.2,38.16,45.0,0.5,0
4.6,33.68,45.0,0.5,0
3.3,32.64,45.0,0.5,0
2.7,32.16,45.0,0.5,0
12.5,40.0,45.0,0.5,0
6.1,34.88,45.0,0.5,0
5.4,34.32,45.0,0.5,0
1.9,31.52,45.0,0.5,0
4.9,33.92,45.0,0.5,0
2.8,32.24,45.0,0.5,0
2.5,32.0,45.0,0.5,0
5.0,34.0,45.0,0.5,0
2.9,32.32,45.0,0.5,0
5.8,34.64,45.0,0.5,0
2.3,31.84,45.0,0.5,0
0.6,30.48,45.0,0.5,0
1.0,30.8,45.0,0.5,0
2.8,32.24,45.0,0.5,0
8.3,36.64,45.0,0.5,0
19.5,45.6,45.0,0.5,0
1.4,31.12,45.0,0.5,0
7.0,35.6,45.0,0.5,0
4.6,33.68,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
4.1,33.28,45.0,0.5,0
5.8,34.64,45.0,0.5,0
7.5,36.0,45.0,0.5,0
11.3,39.04,45.0,0.5,0
8.1,36.480000000000004,45.0,0.5,0
9.1,37.28,45.0,0.5,0
7.2,35.76,45.0,0.5,0
1.7,31.36,45.0,0.5,0
6.0,34.8,45.0,0.5,0
7.0,35.6,45.0,0.5,0
5.6,34.48,45.0,0.5,0
1.4,31.12,45.0,0.5,0
6.0,34.8,45.0,0.5,0
2.3,31.84,45.0,0.5,0
5.8,34.64,45.0,0.5,0
10.0,38.0,45.0,0.5,0
7.4,35.92,45.0,0.5,0
8.6,36.88,45.0,0.5,0
6.1,34.88,45.0,0.5,0
3.0,32.4,45.0,0.5,0
7.1,35.68,45.0,0.5,0
7.7,36.16,45.0,0.5,0
4.4,33.52,45.0,0.5,0
7.1,35.68,45.0,0.5,0
9.6,37.68,45.0,0.5,0
4.8,33.84,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.3,30.24,45.0,0.5,0
1.3,31.04,45.0,0.5,0
1.4,31.12,45.0,0.5,0
5.6,34.48,45.0,0.5,0
9.0,37.2,45.0,0.5,0
8.7,36.96,45.0,0.5,0
15.9,42.72,45.0,0.5,0
2.7,32.16,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.8,30.64,45.0,0.5,0
11.8,39.44,45.0,0.5,0
7.1,35.68,45.0,0.5,0
7.6,36.08,45.0,0.5,0
10.2,38.16,45.0,0.5,0
5.5,34.4,45.0,0.5,0
14.4,41.52,45.0,0.5,0
3.6,32.88,45.0,0.5,0
9.2,37.36,45.0,0.5,0
13.2,40.56,45.0,0.5,0
7.0,35.6,45.0,0.5,0
10.2,38.16,45.0,0.5,0
4.5,33.6,45.0,0.5,0
7.3,35.84,45.0,0.5,0
8.3,36.64,45.0,0.5,0
5.5,34.4,45.0,0.5,0
7.5,36.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.7,31.36,45.0,0.5,0
5.8,34.64,45.0,0.5,0
8.0,36.4,45.0,0.5,0
2.9,32.32,45.0,0.5,0
5.2,34.16,45.0,0.5,0
6.2,34.96,45.0,0.5,0
9.3,37.44,45.0,0.5,0
2.0,31.6,45.0,0.5,0
2.0,31.6,45.0,0.5,0
5.6,34.48,45.0,0.5,0
0.6,30.48,45.0,0.5,0
7.0,35.6,45.0,0.5,0
9.8,37.84,45.0,0.5,0
12.9,40.32,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.8,31.44,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.7,30.56,45.0,0.5,0
5.5,34.4,45.0,0.5,0
6.5,35.2,45.0,0.5,0
4.8,33.84,45.0,0.5,0
3.2,32.56,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.1,30.08,45.0,0.5,0
1.7,31.36,45.0,0.5,0
8.8,37.04,45.0,0.5,0
11.0,38.8,45.0,0.5,0
9.8,37.84,45.0,0.5,0
1.9,31.52,45.0,0.5,0
2.9,32.32,45.0,0.5,0
2.0,31.6,45.0,0.5,0
36.6,59.28,45.0,0.5,1
26.3,51.040000000000006,45.0,0.5,0
10.7,38.56,45.0,0.5,0
6.6,35.28,45.0,0.5,0
6.6,35.28,45.0,0.5,0
8.6,36.88,45.0,0.5,0
7.4,35.92,45.0,0.5,0
9.1,37.28,45.0,0.5,0
0.4,30.32,45.0,0.5,0
6.2,34.96,45.0,0.5,0
4.4,33.52,45.0,0.5,0
7.4,35.92,45.0,0.5,0
10.6,38.480000000000004,45.0,0.5,0
1.3,31.04,45.0,0.5,0
2.6,32.08,45.0,0.5,0
3.2,32.56,45.0,0.5,0
6.7,35.36,45.0,0.5,0
4.7,33.76,45.0,0.5,0
13.0,40.4,45.0,0.5,0
2.6,32.08,45.0,0.5,0
2.3,31.84,45.0,0.5,0
4.3,33.44,45.0,0.5,0
6.0,34.8,45.0,0.5,0
5.6,34.48,45.0,0.5,0
5.8,34.64,45.0,0.5,0
5.4,34.32,45.0,0.5,0
5.5,34.4,45.0,0.5,0
14.8,41.84,45.0,0.5,0
17.3,43.84,45.0,0.5,0
4.4,33.52,45.0,0.5,0
4.9,33.92,45.0,0.5,0
11.3,39.04,45.0,0.5,0
10.0,38.0,45.0,0.5,0
1.4,31.12,45.0,0.5,0
1.9,31.52,45.0,0.5,0
2.9,32.32,45.0,0.5,0
11.7,39.36,45.0,0.5,0
3.6,32.88,45.0,0.5,0
3.3,32.64,45.0,0.5,0
2.3,31.84,45.0,0.5,0
1.7,31.36,45.0,0.5,0
5.0,34.0,45.0,0.5,0
7.1,35.68,45.0,0.5,0
8.8,37.04,45.0,0.5,0
11.2,38.96,45.0,0.5,0
3.2,32.56,45.0,0.5,0
4.7,33.76,45.0,0.5,0
10.0,38.0,45.0,0.5,0
3.8,33.04,45.0,0.5,0
1.9,31.52,45.0,0.5,0
4.5,33.6,45.0,0.5,0
14.6,41.68,45.0,0.5,0
2.7,32.16,45.0,0.5,0
12.1,39.68,45.0,0.5,0
9.5,37.6,45.0,0.5,0
6.0,34.8,45.0,0.5,0
2.4,31.92,45.0,0.5,0
3.3,32.64,45.0,0.5,0
8.3,36.64,45.0,0.5,0
17.9,44.32,45.0,0.5,0
1.9,31.52,45.0,0.5,0
4.9,33.92,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.8,31.44,45.0,0.5,0
2.0,31.6,45.0,0.5,0
10.9,38.72,45.0,0.5,0
6.7,35.36,45.0,0.5,0
7.7,36.16,45.0,0.5,0
14.2,41.36,45.0,0.5,0
9.3,37.44,45.0,0.5,0
15.9,42.72,45.0,0.5,0
3.9,33.12,45.0,0.5,0
6.8,35.44,45.0,0.5,0
13.8,41.04,45.0,0.5,0
21.8,47.44,45.0,0.5,0
2.4,31.92,45.0,0.5,0
0.6,30.48,45.0,0.5,0
2.6,32.08,45.0,0.5,0
2.1,31.68,45.0,0.5,0
0.7,30.56,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.9,30.72,45.0,0.5,0
1.0,30.8,45.0,0.5,0
1.2,30.96,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.6,31.28,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.2,30.16,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.2,30.96,45.0,0.5,0
18.3,44.64,45.0,0.5,0
3.7,32.96,45.0,0.5,0
7.8,36.24,45.0,0.5,0
5.7,34.56,45.0,0.5,0
3.6,32.88,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.4,30.32,45.0,0.5,0
1.1,30.88,45.0,0.5,0
1.0,30.8,45.0,0.5,0
2.4,31.92,45.0,0.5,0
1.6,31.28,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.7,30.56,45.0,0.5,0
18.1,44.480000000000004,45.0,0.5,0
8.1,36.480000000000004,45.0,0.5,0
0.6,30.48,45.0,0.5,0
1.8,31.44,45.0,0.5,0
2.4,31.92,45.0,0.5,0
1.3,31.04,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
0.5,30.4,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.5,30.4,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.4,30.32,45.0,0.5,0
1.7,31.36,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
4.4,33.52,45.0,0.5,0
1.8,31.44,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.2,30.16,45.0,0.5,0
2.8,32.24,45.0,0.5,0
1.9,31.52,45.0,0.5,0
0.8,30.64,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
3.2,32.56,45.0,0.5,0
6.0,34.8,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.6,30.48,45.0,0.5,0
2.7,32.16,45.0,0.5,0
7.1,35.68,45.0,0.5,0
1.0,30.8,45.0,0.5,0
5.0,34.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.2,30.96,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
5.6,34.48,30.0,0.8,0
4.2,33.36,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.1,30.08,30.0,0.8,0
5.6,34.48,30.0,0.8,0
4.5,33.6,30.0,0.8,0
10.9,38.72,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
2.7,32.16,30.0,0.8,0
0.9,30.72,30.0,0.8,0
1.0,30.8,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
2.8,32.24,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
6.0,34.8,30.0,0.8,0
0.6,30.48,30.0,0.8,0
3.0,32.4,30.0,0.8,0
2.7,32.16,30.0,0.8,0
2.2,31.76,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.5,30.4,30.0,0.8,0
2.9,32.32,30.0,0.8,0
12.0,39.6,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.6,31.28,30.0,0.8,0
6.5,35.2,30.0,0.8,0
2.9,32.32,30.0,0.8,0
1.5,31.2,30.0,0.8,0
2.6,32.08,30.0,0.8,0
3.3,32.64,30.0,0.8,0
0.5,30.4,30.0,0.8,0
1.2,30.96,30.0,0.8,0
15.2,42.16,30.0,0.8,0
1.1,30.88,30.0,0.8,0
0.3,30.24,30.0,0.8,0
1.3,31.04,30.0,0.8,0
23.6,48.88,30.0,0.8,0
2.2,31.76,30.0,0.8,0
0.3,30.24,30.0,0.8,0
1.2,30.96,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.8,30.64,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
20.8,46.64,30.0,0.8,0
4.4,33.52,30.0,0.8,0
19.5,45.6,30.0,0.8,0
0.6,30.48,30.0,0.8,0
1.3,31.04,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.9,31.52,30.0,0.8,0
0.7,30.56,30.0,0.8,0
3.9,33.12,30.0,0.8,0
6.1,34.88,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.9,30.72,30.0,0.8,0
4.1,33.28,30.0,0.8,0
7.9,36.32,30.0,0.8,0
0.7,30.56,30.0,0.8,0
2.6,32.08,30.0,0.8,0
29.5,53.6,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.8,30.64,30.0,0.8,0
9.6,37.68,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.1,30.08,30.0,0.8,0
1.3,31.04,30.0,0.8,0
4.1,33.28,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
11.3,39.04,30.0,0.8,0
7.3,35.84,30.0,0.8,0
5.9,34.72,30.0,0.8,0
20.9,46.72,30.0,0.8,0
22.0,47.6,30.0,0.8,0
25.1,50.08,30.0,0.8,0
47.5,68.0,30.0,0.8,0
25.2,50.16,30.0,0.8,0
38.4,60.72,30.0,0.8,0
19.9,45.92,30.0,0.8,0
12.3,39.84,30.0,0.8,0
42.8,64.24000000000001,30.0,0.8,0
41.2,62.96,30.0,0.8,0
32.3,55.84,30.0,0.8,0
6.5,35.2,30.0,0.8,0
6.7,35.36,30.0,0.8,0
3.9,33.12,30.0,0.8,0
9.9,37.92,30.0,0.8,0
4.2,33.36,30.0,0.8,0
17.5,44.0,30.0,0.8,0
4.6,33.68,30.0,0.8,0
3.6,32.88,30.0,0.8,0
5.6,34.48,30.0,0.8,0
11.9,39.52,30.0,0.8,0
1.0,30.8,30.0,0.8,0
1.2,30.96,30.0,0.8,0
3.6,32.88,30.0,0.8,0
31.7,55.36,30.0,0.8,0
8.6,36.88,30.0,0.8,0
4.7,33.76,30.0,0.8,0
22.4,47.92,30.0,0.8,0
25.1,50.08,30.0,0.8,0
45.0,66.0,30.0,0.8,0
8.8,37.04,30.0,0.8,0
13.6,40.88,30.0,0.8,0
3.8,33.04,30.0,0.8,0
35.6,58.480000000000004,30.0,0.8,0
5.2,34.16,30.0,0.8,0
45.1,66.08000000000001,30.0,0.8,0
70.6,86.47999999999999,30.0,0.8,1
7.4,35.92,30.0,0.8,0
8.9,37.120000000000005,30.0,0.8,0
8.2,36.56,30.0,0.8,0
67.4,83.92000000000002,30.0,0.8,1
13.1,40.480000000000004,30.0,0.8,0
18.6,44.88,30.0,0.8,0
19.6,45.68,30.0,0.8,0
12.7,40.16,30.0,0.8,0
22.4,47.92,30.0,0.8,0
73.1,88.47999999999999,30.0,0.8,1
33.0,56.400000000000006,30.0,0.8,0
67.0,83.6,30.0,0.8,1
18.8,45.04,30.0,0.8,0
12.9,40.32,30.0,0.8,0
26.6,51.28,30.0,0.8,0
10.8,38.64,30.0,0.8,0
15.7,42.56,30.0,0.8,0
48.1,68.48,30.0,0.8,0
8.0,36.4,30.0,0.8,0
4.0,33.2,30.0,0.8,0
19.2,45.36,30.0,0.8,0
25.7,50.56,30.0,0.8,0
63.6,80.88,30.0,0.8,1
61.8,79.44,30.0,0.8,1
42.2,63.760000000000005,30.0,0.8,0
53.4,72.72,30.0,0.8,0
34.7,57.760000000000005,30.0,0.8,0
63.8,81.03999999999999,30.0,0.8,1
12.5,40.0,30.0,0.8,0
14.7,41.76,30.0,0.8,0
40.6,62.480000000000004,30.0,0.8,0
23.7,48.96,30.0,0.8,0
29.7,53.760000000000005,30.0,0.8,0
30.9,54.72,30.0,0.8,0
23.2,48.56,30.0,0.8,0
16.3,43.04,30.0,0.8,0
33.3,56.64,30.0,0.8,0
15.9,42.72,30.0,0.8,0
26.7,51.36,30.0,0.8,0
16.6,43.28,30.0,0.8,0
22.8,48.24,30.0,0.8,0
26.9,51.519999999999996,30.0,0.8,0
4.7,33.76,30.0,0.8,0
1.3,31.04,30.0,0.8,0
31.4,55.120000000000005,30.0,0.8,0
29.6,53.68000000000001,30.0,0.8,0
12.7,40.16,30.0,0.8,0
8.0,36.4,30.0,0.8,0
4.9,33.92,30.0,0.8,0
3.6,32.88,30.0,0.8,0
16.5,43.2,30.0,0.8,0
45.0,66.0,30.0,0.8,0
32.4,55.92,30.0,0.8,0
20.6,46.480000000000004,30.0,0.8,0
6.3,35.04,30.0,0.8,0
9.6,37.68,30.0,0.8,0
1.8,31.44,30.0,0.8,0
2.1,31.68,30.0,0.8,0
5.8,34.64,30.0,0.8,0
40.2,62.160000000000004,30.0,0.8,0
35.5,58.400000000000006,30.0,0.8,0
24.8,49.84,30.0,0.8,0
48.4,68.72,30.0,0.8,0
53.6,72.88,30.0,0.8,0
42.8,64.24000000000001,30.0,0.8,0
