rainfall_24h,soil_moisture,slope_steepness,vegetation_index,landslide_occurred
9.2,37.36,45.0,0.5,0
16.2,42.96,45.0,0.5,0
2.5,32.0,45.0,0.5,0
5.5,34.4,45.0,0.5,0
18.3,44.64,45.0,0.5,0
14.6,41.68,45.0,0.5,0
9.6,37.68,45.0,0.5,0
7.4,35.92,45.0,0.5,0
2.7,32.16,45.0,0.5,0
2.5,32.0,45.0,0.5,0
1.2,30.96,45.0,0.5,0
1.3,31.04,45.0,0.5,0
2.5,32.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
1.4,31.12,45.0,0.5,0
2.2,31.76,45.0,0.5,0
4.8,33.84,45.0,0.5,0
2.3,31.84,45.0,0.5,0
3.6,32.88,45.0,0.5,0
8.0,36.4,45.0,0.5,0
3.2,32.56,45.0,0.5,0
2.0,31.6,45.0,0.5,0
2.4,31.92,45.0,0.5,0
3.6,32.88,45.0,0.5,0
18.3,44.64,45.0,0.5,0
2.4,31.92,45.0,0.5,0
9.9,37.92,45.0,0.5,0
2.7,32.16,45.0,0.5,0
3.2,32.56,45.0,0.5,0
8.3,36.64,45.0,0.5,0
1.1,30.88,45.0,0.5,0
17.7,44.16,45.0,0.5,0
6.3,35.04,45.0,0.5,0
0.8,30.64,45.0,0.5,0
4.1,33.28,45.0,0.5,0
4.1,33.28,45.0,0.5,0
11.6,39.28,45.0,0.5,0
1.7,31.36,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.9,30.72,45.0,0.5,0
6.3,35.04,45.0,0.5,0
17.1,43.68,45.0,0.5,0
7.1,35.68,45.0,0.5,0
9.6,37.68,45.0,0.5,0
11.8,39.44,45.0,0.5,0
9.5,37.6,45.0,0.5,0
3.8,33.04,45.0,0.5,0
1.6,31.28,45.0,0.5,0
5.7,34.56,45.0,0.5,0
4.6,33.68,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.0,30.0,45.0,0.5,0
3.5,32.8,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.3,31.04,45.0,0.5,0
5.6,34.48,45.0,0.5,0
0.0,30.0,45.0,0.5,0
7.2,35.76,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.4,30.32,45.0,0.5,0
2.1,31.68,45.0,0.5,0
0.4,30.32,45.0,0.5,0
5.1,34.08,45.0,0.5,0
1.6,31.28,45.0,0.5,0
1.2,30.96,45.0,0.5,0
1.9,31.52,45.0,0.5,0
0.4,30.32,45.0,0.5,0
1.2,30.96,45.0,0.5,0
3.9,33.12,45.0,0.5,0
5.9,34.72,45.0,0.5,0
2.4,31.92,45.0,0.5,0
5.6,34.48,45.0,0.5,0
1.7,31.36,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.4,30.32,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.4,30.32,45.0,0.5,0
1.3,31.04,45.0,0.5,0
4.8,33.84,45.0,0.5,0
10.4,38.32,45.0,0.5,0
13.2,40.56,45.0,0.5,0
15.9,42.72,45.0,0.5,0
1.5,31.2,45.0,0.5,0
0.6,30.48,45.0,0.5,0
5.9,34.72,45.0,0.5,0
6.6,35.28,45.0,0.5,0
7.2,35.76,45.0,0.5,0
20.6,46.480000000000004,45.0,0.5,0
6.7,35.36,45.0,0.5,0
6.5,35.2,45.0,0.5,0
3.4,32.72,45.0,0.5,0
1.3,31.04,45.0,0.5,0
1.3,31.04,45.0,0.5,0
11.7,39.36,45.0,0.5,0
8.1,36.480000000000004,45.0,0.5,0
3.0,32.4,45.0,0.5,0
1.3,31.04,45.0,0.5,0
1.1,30.88,45.0,0.5,0
5.2,34.16,45.0,0.5,0
0.3,30.24,45.0,0.5,0
3.3,32.64,45.0,0.5,0
2.6,32.08,45.0,0.5,0
0.3,30.24,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.7,30.56,45.0,0.5,0
9.9,37.92,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.7,30.56,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.3,30.24,45.0,0.5,0
1.3,31.04,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
1.1,30.88,45.0,0.5,0
1.6,31.28,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
2.5,32.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
4.0,33.2,45.0,0.5,0
6.0,34.8,45.0,0.5,0
12.2,39.76,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.5,31.2,45.0,0.5,0
1.2,30.96,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
6.4,35.120000000000005,45.0,0.5,0
6.8,35.44,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
1.7,31.36,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.9,30.72,45.0,0.5,0
1.3,31.04,45.0,0.5,0
0.0,30.0,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.5,31.2,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.0,30.8,45.0,0.5,0
8.1,36.480000000000004,45.0,0.5,0
5.5,34.4,45.0,0.5,0
7.0,35.6,45.0,0.5,0
10.4,38.32,45.0,0.5,0
3.0,32.4,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.9,31.52,45.0,0.5,0
1.7,31.36,45.0,0.5,0
1.5,31.2,45.0,0.5,0
0.8,30.64,45.0,0.5,0
11.8,39.44,45.0,0.5,0
5.2,34.16,45.0,0.5,0
7.9,36.32,45.0,0.5,0
22.5,48.0,45.0,0.5,0
11.9,39.52,45.0,0.5,0
16.3,43.04,45.0,0.5,0
6.0,34.8,45.0,0.5,0
6.1,34.88,45.0,0.5,0
4.1,33.28,45.0,0.5,0
3.7,32.96,45.0,0.5,0
6.5,35.2,45.0,0.5,0
1.9,31.52,45.0,0.5,0
6.3,35.04,45.0,0.5,0
2.3,31.84,45.0,0.5,0
2.8,32.24,45.0,0.5,0
20.4,46.32,45.0,0.5,0
0.6,30.48,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.2,30.96,45.0,0.5,0
6.2,34.96,45.0,0.5,0
7.8,36.24,45.0,0.5,0
8.1,36.480000000000004,45.0,0.5,0
4.2,33.36,45.0,0.5,0
12.4,39.92,45.0,0.5,0
12.2,39.76,45.0,0.5,0
4.2,33.36,45.0,0.5,0
9.0,37.2,45.0,0.5,0
6.5,35.2,45.0,0.5,0
0.3,30.24,45.0,0.5,0
2.4,31.92,45.0,0.5,0
6.9,35.52,45.0,0.5,0
4.4,33.52,45.0,0.5,0
6.4,35.120000000000005,45.0,0.5,0
11.8,39.44,45.0,0.5,0
10.1,38.08,45.0,0.5,0
17.6,44.08,45.0,0.5,0
10.5,38.4,45.0,0.5,0
2.2,31.76,45.0,0.5,0
0.7,30.56,45.0,0.5,0
7.6,36.08,45.0,0.5,0
13.2,40.56,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.6,31.28,45.0,0.5,0
8.9,37.120000000000005,45.0,0.5,0
13.8,41.04,45.0,0.5,0
9.6,37.68,45.0,0.5,0
3.2,32.56,45.0,0.5,0
13.2,40.56,45.0,0.5,0
8.0,36.4,45.0,0.5,0
9.7,37.76,45.0,0.5,0
1.2,30.96,45.0,0.5,0
0.4,30.32,45.0,0.5,0
4.3,33.44,45.0,0.5,0
0.3,30.24,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.6,30.48,45.0,0.5,0
3.3,32.64,45.0,0.5,0
2.0,31.6,45.0,0.5,0
1.9,31.52,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.8,30.64,45.0,0.5,0
2.7,32.16,45.0,0.5,0
2.2,31.76,45.0,0.5,0
0.9,30.72,45.0,0.5,0
1.6,31.28,45.0,0.5,0
4.2,33.36,45.0,0.5,0
7.2,35.76,45.0,0.5,0
19.7,45.76,45.0,0.5,0
12.8,40.24,45.0,0.5,0
4.5,33.6,45.0,0.5,0
6.3,35.04,45.0,0.5,0
5.1,34.08,45.0,0.5,0
2.7,32.16,45.0,0.5,0
9.3,37.44,45.0,0.5,0
11.4,39.120000000000005,45.0,0.5,0
15.3,42.24,45.0,0.5,0
4.3,33.44,45.0,0.5,0
1.8,31.44,45.0,0.5,0
1.8,31.44,45.0,0.5,0
0.8,30.64,45.0,0.5,0
0.6,30.48,45.0,0.5,0
7.5,36.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
5.6,34.48,45.0,0.5,0
1.4,31.12,45.0,0.5,0
1.5,31.2,45.0,0.5,0
0.9,30.72,45.0,0.5,0
6.9,35.52,45.0,0.5,0
5.6,34.48,45.0,0.5,0
2.8,32.24,45.0,0.5,0
2.6,32.08,45.0,0.5,0
11.6,39.28,45.0,0.5,0
3.3,32.64,45.0,0.5,0
6.0,34.8,45.0,0.5,0
5.5,34.4,45.0,0.5,0
5.8,34.64,45.0,0.5,0
10.4,38.32,45.0,0.5,0
7.7,36.16,45.0,0.5,0
2.3,31.84,45.0,0.5,0
2.4,31.92,45.0,0.5,0
4.4,33.52,45.0,0.5,0
2.3,31.84,45.0,0.5,0
1.7,31.36,45.0,0.5,0
11.5,39.2,45.0,0.5,0
49.0,69.2,45.0,0.5,1
29.3,53.44,45.0,0.5,0
40.9,62.72,45.0,0.5,1
9.1,37.28,45.0,0.5,0
20.2,46.16,45.0,0.5,0
4.8,33.84,45.0,0.5,0
4.5,33.6,45.0,0.5,0
2.6,32.08,45.0,0.5,0
1.4,31.12,45.0,0.5,0
1.0,30.8,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.7,30.56,45.0,0.5,0
1.7,31.36,45.0,0.5,0
2.2,31.76,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.7,30.56,45.0,0.5,0
2.9,32.32,45.0,0.5,0
10.6,38.480000000000004,45.0,0.5,0
8.1,36.480000000000004,45.0,0.5,0
16.1,42.88,45.0,0.5,0
3.8,33.04,45.0,0.5,0
14.3,41.44,45.0,0.5,0
5.3,34.24,45.0,0.5,0
4.1,33.28,45.0,0.5,0
30.3,54.24,45.0,0.5,0
0.9,30.72,45.0,0.5,0
7.6,36.08,45.0,0.5,0
9.3,37.44,45.0,0.5,0
2.5,32.0,45.0,0.5,0
1.1,30.88,45.0,0.5,0
4.7,33.76,45.0,0.5,0
2.6,32.08,45.0,0.5,0
1.0,30.8,45.0,0.5,0
3.6,32.88,45.0,0.5,0
7.6,36.08,45.0,0.5,0
8.0,36.4,45.0,0.5,0
3.5,32.8,45.0,0.5,0
1.7,31.36,45.0,0.5,0
1.9,31.52,45.0,0.5,0
1.5,31.2,45.0,0.5,0
1.1,30.88,45.0,0.5,0
0.2,30.16,45.0,0.5,0
5.5,34.4,45.0,0.5,0
9.6,37.68,45.0,0.5,0
1.1,30.88,45.0,0.5,0
7.0,35.6,45.0,0.5,0
3.6,32.88,45.0,0.5,0
4.1,33.28,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.6,31.28,45.0,0.5,0
6.2,34.96,45.0,0.5,0
0.6,30.48,45.0,0.5,0
1.6,31.28,45.0,0.5,0
1.1,30.88,45.0,0.5,0
1.6,31.28,45.0,0.5,0
4.5,33.6,45.0,0.5,0
8.8,37.04,45.0,0.5,0
19.9,45.92,45.0,0.5,0
11.1,38.88,45.0,0.5,0
2.0,31.6,45.0,0.5,0
0.9,30.72,45.0,0.5,0
1.1,30.88,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
7.1,35.68,45.0,0.5,0
7.2,35.76,45.0,0.5,0
5.7,34.56,45.0,0.5,0
6.0,34.8,45.0,0.5,0
0.3,30.24,45.0,0.5,0
10.3,38.24,45.0,0.5,0
4.4,33.52,45.0,0.5,0
5.6,34.48,45.0,0.5,0
6.1,34.88,45.0,0.5,0
14.8,41.84,45.0,0.5,0
7.1,35.68,45.0,0.5,0
20.4,46.32,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.4,30.32,45.0,0.5,0
0.8,30.64,45.0,0.5,0
1.6,31.28,45.0,0.5,0
2.2,31.76,45.0,0.5,0
3.0,32.4,45.0,0.5,0
8.6,36.88,45.0,0.5,0
3.2,32.56,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
5.0,34.0,45.0,0.5,0
4.2,33.36,45.0,0.5,0
1.6,31.28,45.0,0.5,0
1.5,31.2,45.0,0.5,0
1.9,31.52,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
11.6,39.28,45.0,0.5,0
2.1,31.68,45.0,0.5,0
6.1,34.88,45.0,0.5,0
6.4,35.120000000000005,45.0,0.5,0
3.1,32.480000000000004,45.0,0.5,0
2.6,32.08,45.0,0.5,0
2.7,32.16,45.0,0.5,0
1.0,30.8,45.0,0.5,0
1.5,31.2,45.0,0.5,0
2.1,31.68,45.0,0.5,0
2.4,31.92,45.0,0.5,0
1.6,31.28,45.0,0.5,0
2.3,31.84,45.0,0.5,0
3.2,32.56,45.0,0.5,0
2.1,31.68,45.0,0.5,0
5.0,34.0,45.0,0.5,0
9.3,37.44,45.0,0.5,0
7.8,36.24,45.0,0.5,0
2.4,31.92,45.0,0.5,0
0.7,30.56,45.0,0.5,0
1.7,31.36,45.0,0.5,0
2.8,32.24,45.0,0.5,0
1.1,30.88,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.3,30.24,45.0,0.5,0
2.3,31.84,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.8,30.64,45.0,0.5,0
2.1,31.68,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.3,30.24,45.0,0.5,0
1.3,31.04,45.0,0.5,0
2.2,31.76,45.0,0.5,0
1.1,30.88,45.0,0.5,0
2.2,31.76,45.0,0.5,0
4.9,33.92,45.0,0.5,0
8.2,36.56,45.0,0.5,0
6.1,34.88,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.5,30.4,45.0,0.5,0
2.0,31.6,45.0,0.5,0
0.2,30.16,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.3,30.24,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.2,30.16,45.0,0.5,0
1.4,31.12,45.0,0.5,0
2.5,32.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
1.8,31.44,45.0,0.5,0
8.3,36.64,45.0,0.5,0
35.3,58.239999999999995,45.0,0.5,1
12.2,39.76,45.0,0.5,0
2.3,31.84,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
1.0,30.8,45.0,0.5,0
1.5,31.2,45.0,0.5,0
1.7,31.36,45.0,0.5,0
1.7,31.36,45.0,0.5,0
1.0,30.8,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.5,30.4,45.0,0.5,0
3.2,32.56,45.0,0.5,0
6.3,35.04,45.0,0.5,0
3.7,32.96,45.0,0.5,0
6.6,35.28,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.1,30.08,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,45.0,0.5,0
1.8,31.44,45.0,0.5,0
1.4,31.12,45.0,0.5,0
0.5,30.4,45.0,0.5,0
0.9,30.72,45.0,0.5,0
1.5,31.2,45.0,0.5,0
2.1,31.68,45.0,0.5,0
0.9,30.72,45.0,0.5,0
0.0,30.0,45.0,0.5,0
0.0,30.0,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.1,30.88,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.9,30.72,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.4,31.12,30.0,0.8,0
3.9,33.12,30.0,0.8,0
3.0,32.4,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.0,30.0,30.0,0.8,0
4.1,33.28,30.0,0.8,0
0.0,30.0,30.0,0.8,0
1.2,30.96,30.0,0.8,0
1.3,31.04,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.3,30.24,30.0,0.8,0
3.3,32.64,30.0,0.8,0
5.0,34.0,30.0,0.8,0
0.5,30.4,30.0,0.8,0
0.5,30.4,30.0,0.8,0
2.0,31.6,30.0,0.8,0
11.5,39.2,30.0,0.8,0
0.1,30.08,30.0,0.8,0
1.1,30.88,30.0,0.8,0
1.3,31.04,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.4,30.32,30.0,0.8,0
2.1,31.68,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.2,30.16,30.0,0.8,0
2.9,32.32,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.7,30.56,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.8,30.64,30.0,0.8,0
1.7,31.36,30.0,0.8,0
9.3,37.44,30.0,0.8,0
10.7,38.56,30.0,0.8,0
27.3,51.84,30.0,0.8,0
11.4,39.120000000000005,30.0,0.8,0
5.8,34.64,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
1.7,31.36,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.6,30.48,30.0,0.8,0
1.4,31.12,30.0,0.8,0
2.0,31.6,30.0,0.8,0
0.2,30.16,30.0,0.8,0
5.1,34.08,30.0,0.8,0
1.3,31.04,30.0,0.8,0
7.9,36.32,30.0,0.8,0
2.7,32.16,30.0,0.8,0
5.9,34.72,30.0,0.8,0
0.8,30.64,30.0,0.8,0
7.0,35.6,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.1,30.08,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.2,30.16,30.0,0.8,0
0.8,30.64,30.0,0.8,0
1.8,31.44,30.0,0.8,0
2.0,31.6,30.0,0.8,0
1.7,31.36,30.0,0.8,0
20.6,46.480000000000004,30.0,0.8,0
11.2,38.96,30.0,0.8,0
9.8,37.84,30.0,0.8,0
10.2,38.16,30.0,0.8,0
4.3,33.44,30.0,0.8,0
1.5,31.2,30.0,0.8,0
5.7,34.56,30.0,0.8,0
2.4,31.92,30.0,0.8,0
37.3,59.84,30.0,0.8,0
5.8,34.64,30.0,0.8,0
13.5,40.8,30.0,0.8,0
25.4,50.32,30.0,0.8,0
2.3,31.84,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.4,30.32,30.0,0.8,0
0.0,30.0,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.6,30.48,30.0,0.8,0
0.3,30.24,30.0,0.8,0
0.0,30.0,30.0,0.8,0
32.0,55.6,30.0,0.8,0
24.8,49.84,30.0,0.8,0
2.6,32.08,30.0,0.8,0
7.9,36.32,30.0,0.8,0
23.9,49.120000000000005,30.0,0.8,0
14.8,41.84,30.0,0.8,0
4.0,33.2,30.0,0.8,0
2.7,32.16,30.0,0.8,0
20.1,46.08,30.0,0.8,0
1.6,31.28,30.0,0.8,0
31.7,55.36,30.0,0.8,0
3.7,32.96,30.0,0.8,0
17.8,44.24,30.0,0.8,0
16.1,42.88,30.0,0.8,0
2.3,31.84,30.0,0.8,0
5.7,34.56,30.0,0.8,0
1.7,31.36,30.0,0.8,0
2.7,32.16,30.0,0.8,0
2.2,31.76,30.0,0.8,0
1.5,31.2,30.0,0.8,0
1.5,31.2,30.0,0.8,0
0.6,30.48,30.0,0.8,0
4.2,33.36,30.0,0.8,0
12.8,40.24,30.0,0.8,0
8.8,37.04,30.0,0.8,0
25.5,50.400000000000006,30.0,0.8,0
20.9,46.72,30.0,0.8,0
14.5,41.6,30.0,0.8,0
38.0,60.400000000000006,30.0,0.8,0
55.3,74.24000000000001,30.0,0.8,1
69.1,85.28,30.0,0.8,1
13.9,41.120000000000005,30.0,0.8,0
10.8,38.64,30.0,0.8,0
3.1,32.480000000000004,30.0,0.8,0
4.3,33.44,30.0,0.8,0
4.2,33.36,30.0,0.8,0
59.9,77.92,30.0,0.8,1
2.5,32.0,30.0,0.8,0
28.9,53.120000000000005,30.0,0.8,0
36.7,59.36,30.0,0.8,0
17.7,44.16,30.0,0.8,0
3.8,33.04,30.0,0.8,0
8.6,36.88,30.0,0.8,0
17.4,43.92,30.0,0.8,0
37.1,59.68000000000001,30.0,0.8,0
72.7,88.16,30.0,0.8,1
67.8,84.24000000000001,30.0,0.8,1
34.7,57.760000000000005,30.0,0.8,0
40.9,62.72,30.0,0.8,0
47.9,68.32,30.0,0.8,0
63.8,81.03999999999999,30.0,0.8,1
54.4,73.52000000000001,30.0,0.8,0
58.7,76.96000000000001,30.0,0.8,1
38.8,61.04,30.0,0.8,0
56.5,75.2,30.0,0.8,1
38.8,61.04,30.0,0.8,0
22.9,48.32,30.0,0.8,0
61.3,79.03999999999999,30.0,0.8,1
63.3,80.64,30.0,0.8,1
40.5,62.4,30.0,0.8,0
51.0,70.80000000000001,30.0,0.8,0
60.6,78.48,30.0,0.8,1
21.3,47.040000000000006,30.0,0.8,0
29.1,53.28,30.0,0.8,0
4.8,33.84,30.0,0.8,0
4.2,33.36,30.0,0.8,0
6.9,35.52,30.0,0.8,0
6.4,35.120000000000005,30.0,0.8,0
16.2,42.96,30.0,0.8,0
13.3,40.64,30.0,0.8,0
42.9,64.32,30.0,0.8,0
37.6,60.08,30.0,0.8,0
44.1,65.28,30.0,0.8,0
67.0,83.6,30.0,0.8,1
50.9,70.72,30.0,0.8,0
60.7,78.56,30.0,0.8,1
27.2,51.760000000000005,30.0,0.8,0
6.6,35.28,30.0,0.8,0
5.7,34.56,30.0,0.8,0
0.3,30.24,30.0,0.8,0
30.6,54.480000000000004,30.0,0.8,0
39.8,61.84,30.0,0.8,0
73.8,89.03999999999999,30.0,0.8,1
16.2,42.96,30.0,0.8,0
98.8,95.0,30.0,0.8,1
40.8,62.64,30.0,0.8,0
33.6,56.88,30.0,0.8,0
25.0,50.0,30.0,0.8,0
20.0,46.0,30.0,0.8,0
